Feature,Importance
City_June Lake,0.002415202463025203
City_Pismo Beach,0.0024131793426956046
City_Lucerne Valley,0.002412729211039421
City_Walnut,0.0024069490817945818
City_Canby,0.0023993021201187074
City_Felton,0.002395483422746413
City_Rohnert Park,0.002376252439071191
City_Winton,0.0023664150842780023
City_Adelanto,0.0023507382810159998
City_Milpitas,0.002346936560666068
City_Elk Creek,0.0023241544247462904
City_Helendale,0.0023160715603608236
City_Mecca,0.002315074986836223
City_Pescadero,0.0023056871468727065
City_Montrose,0.002303916463741619
City_Aguanga,0.0022926570458537783
City_Lindsay,0.0022882966803238485
City_Cayucos,0.0022830164865798807
City_Death Valley,0.0022822996570433314
City_Lompoc,0.0022737619452379157
City_Rio Vista,0.0022687924040228446
City_Big Creek,0.002263126560939921
City_Mountain Ranch,0.0022571243707469966
City_Lancaster,0.0022537677417463985
City_Mentone,0.0022492349895779336
City_Port Hueneme,0.0022464025013074537
City_Pleasanton,0.002243747798867738
City_Hickman,0.002220954651218069
City_Ukiah,0.0022032652536055635
City_Earlimart,0.0022031742254885224
City_Temple City,0.002202057271336603
City_Nipomo,0.0021904174391942227
City_Brooks,0.0021854766047834893
City_Newport Beach,0.002184056969634884
City_Loma Linda,0.0021765275990773152
City_Mount Hamilton,0.002171620790201214
City_Point Reyes Station,0.0021620840323214236
City_Linden,0.0021543719468845005
City_San Miguel,0.0021458175995684036
City_Fulton,0.002142916484035487
City_Carmel Valley,0.0021411178263881676
City_Camptonville,0.0021365559457338854
City_Sutter,0.0021302175166113377
City_Thornton,0.0021203380023641074
City_Redding,0.0021179655724862185
City_Hoopa,0.0021079729098063865
City_Janesville,0.002098548679068975
City_Hawaiian Gardens,0.0020936545796457246
City_Big Bend,0.0020885763853064174
City_Paso Robles,0.00208064023507792
City_Ojai,0.002078975347634611
City_Newbury Park,0.0020472453405697426
City_Laton,0.002045846159563827
City_Platina,0.002044245698697617
City_Bolinas,0.0020204747227469946
City_Healdsburg,0.0020124098496276605
City_Brownsville,0.0020119199866595176
City_Terra Bella,0.0020037490514428387
City_Columbia,0.001997762691802373
City_Downieville,0.001996765513739097
City_Chester,0.001985903908633691
City_Sunset Beach,0.0019829020797103416
City_Ben Lomond,0.001981593585236578
City_Soulsbyville,0.0019703545525047586
City_El Centro,0.0019681403781950106
City_Westminster,0.0019595137992075343
City_Rialto,0.001952343476374538
City_Wishon,0.0019487878986785324
City_Orland,0.0019485962013554103
City_Emigrant Gap,0.0019444978900029885
City_Newman,0.0019434844969117321
City_Orick,0.001937746444319211
City_Yountville,0.0019332965014076985
City_Elmira,0.001933272079965722
City_Corning,0.0019278096146060019
City_Mokelumne Hill,0.0019210303141347523
City_Catheys Valley,0.0019097799446455587
City_Hanford,0.001892798620903826
City_Applegate,0.001886721258126708
City_Weimar,0.0018866504850351643
City_Benton,0.001878443884357184
City_Meridian,0.0018701228246381662
City_Garden Valley,0.0018700842778085858
City_Oakhurst,0.0018637238545303044
City_Sebastopol,0.001854107245288138
City_Ranchita,0.0018442895991692947
City_Wildomar,0.0018290446889522468
City_Gerber,0.001818194552441489
City_Thermal,0.001804981657027343
City_Pioneer,0.0018006080705924292
City_Hat Creek,0.0018003330204987662
City_Aliso Viejo,0.0017965324031308048
City_Mi Wuk Village,0.0017949939614557186
City_Mill Creek,0.001785213283131491
City_Newport Coast,0.001783534904096654
City_Diamond Springs,0.0017826653750658145
City_Sunland,0.001775669613587928
City_Belmont,0.0017582754994104203
City_Glencoe,0.0017483747067364333
City_Livingston,0.0017444466739986182
City_Mariposa,0.0017399468890902986
City_Clio,0.001734010734120959
City_Kernville,0.0017264768317589213
City_Mc Farland,0.0017220594323705785
City_Niland,0.0017219296617023052
City_Ravendale,0.0017182198606701244
City_Geyserville,0.001714672220440453
City_Cutler,0.0016909664217160635
City_San Ramon,0.0016761537524390727
City_Sunnyvale,0.0016710604794073882
City_Needles,0.0016641691942105373
City_Nevada City,0.001663151979771642
City_Tulare,0.0016624858760680757
City_Los Osos,0.0016615091806619984
City_Garden Grove,0.001660109952179827
City_Raymond,0.0016550258136247252
City_Barstow,0.0016472466642615349
City_Alleghany,0.0016461107943809838
City_El Nido,0.0016431449461492193
City_March Air Reserve Base,0.0016403366689486398
City_Kingsburg,0.001634401589241567
City_Villa Park,0.001611193522880687
City_River Pines,0.0016041335406206984
City_Piercy,0.00159785094636445
City_Valley Center,0.001596540131255696
City_San Andreas,0.00158694733750222
City_Cedar Glen,0.0015858436342870445
City_Dixon,0.0015828324388999866
City_Live Oak,0.001578995027267255
City_Armona,0.0015778984902503803
City_Lakeside,0.0015769629780316278
City_Beale Afb,0.0015712406453622773
City_Venice,0.0015604359095988908
City_Acampo,0.001543017084086529
City_Duncans Mills,0.001541747443860169
City_Del Mar,0.0015401119122830263
City_Bishop,0.0015336200528395603
City_San Lorenzo,0.0015322171816621458
City_Grenada,0.0015312057112152621
City_Poway,0.0015281387791615476
City_Norwalk,0.0015196729532343436
City_Big Bar,0.0015078500334613255
City_Washington,0.001507799062127711
City_Pine Grove,0.0014881090563518056
City_Salida,0.0014860525796499416
City_Blue Lake,0.0014780609782676787
City_Fort Irwin,0.0014766759496959187
City_Oxnard,0.0014742049862307455
City_Cassel,0.0014653744315808687
City_Millville,0.0014627298079517637
City_Fowler,0.0014596682150421296
City_Lockwood,0.0014516385530563202
City_Redwood Valley,0.0014516288639517094
City_Bodega Bay,0.001449982456089415
City_French Camp,0.0014486165736127348
City_San Gabriel,0.0014351258891777885
City_Chilcoot,0.0014350569287542854
City_Arvin,0.0014314653901330888
City_Ahwahnee,0.0014300126077582262
City_Volcano,0.0014276007747820616
City_Palm Desert,0.001422527271341741
City_Brawley,0.0014219465419305825
City_Pollock Pines,0.0013960095467992204
City_La Grange,0.0013846152949073443
City_Camino,0.0013828343133059874
City_Topaz,0.0013804285168122201
City_San Juan Bautista,0.0013766575521987777
City_Atherton,0.0013755906829999158
City_Sloughhouse,0.0013568928486608132
City_San Juan Capistrano,0.0013551876589305947
City_Idyllwild,0.0013462879172345785
City_Chualar,0.0013196545358027693
City_Jolon,0.0013191576769184552
City_Eureka,0.0013178533967291648
City_Tracy,0.0013157207286189209
City_Sugarloaf,0.0013139459567097
City_Encinitas,0.0013101654044114764
City_Bethel Island,0.0013063411964104243
City_Philo,0.0013053101015561897
City_Ducor,0.0013010840758110168
City_Woodlake,0.001296471484573468
City_Meadow Vista,0.001287316016509752
City_Dorris,0.0012732956063038626
City_Pauma Valley,0.0012727294002159936
City_Tupman,0.0012707545502260477
City_South El Monte,0.0012664829356920692
City_Greenfield,0.001264253522610719
City_Guadalupe,0.0012559074902160974
City_Denair,0.0012462244135308727
City_Spreckels,0.001227550689329082
City_Shasta,0.001224998339565585
City_Tecate,0.0012237261237407634
City_Edwards,0.0012163254103217014
City_Shingletown,0.0012160653140465788
City_Napa,0.0012144400354759072
City_Granada Hills,0.0012045432589691822
City_Harbor City,0.0011966667537764496
City_Hesperia,0.0011841619236680125
City_Oak View,0.0011828016444424673
City_Santee,0.0011721866575724043
City_Greenview,0.0011521671187100413
City_Baker,0.0011470910669366065
City_Aptos,0.001146176660286808
City_Yuba City,0.00114373410890701
City_Round Mountain,0.0011427073897718977
City_North Palm Springs,0.0011319005560218075
City_Homeland,0.0011285374778476015
Paperless Billing_Yes,0.0011274449241768358
City_Banning,0.0011182401645518484
City_Calipatria,0.0011171685912730854
City_Chowchilla,0.0011061615655387222
City_Farmersville,0.0011052159920065688
City_Forest Knolls,0.0010916625896910347
City_Pittsburg,0.0010899550765576319
City_Loomis,0.0010859523405546338
City_Guerneville,0.0010635010120377156
City_Solvang,0.0010524769356056122
City_La Canada Flintridge,0.001042693901385124
City_San Geronimo,0.0010420589146514047
City_Fields Landing,0.0010389924754067108
City_Oro Grande,0.0010264993818632341
City_Paramount,0.0010252907867581013
City_Plymouth,0.0010235943052099776
City_Madeline,0.0010204590926863473
City_Strathmore,0.001014656318001914
City_San Anselmo,0.0010115004775548891
City_Glen Ellen,0.0010086825664060136
City_Ferndale,0.0009924421362465115
City_Patterson,0.0009906941143316887
City_Lower Lake,0.000986401021008146
City_Nubieber,0.0009793817269500254
City_Shasta Lake,0.0009713271017377861
City_Echo Lake,0.0009681803037739779
City_Monrovia,0.0009631951313021911
City_Potter Valley,0.0009613273654363783
City_Solana Beach,0.0009600301278649908
City_Wendel,0.0009597060095621192
City_Parlier,0.0009587195089396934
City_Capay,0.0009452926572000976
City_Millbrae,0.0009367342930071663
City_Placentia,0.00093622472885688
City_Walnut Grove,0.0009329809710709858
City_Three Rivers,0.0009324802871442383
City_Los Gatos,0.0009324477452216001
City_Magalia,0.0009320895288906265
City_Williams,0.0009309858396349851
City_Herald,0.0008941001225408717
City_Likely,0.0008913562670574969
City_Hawthorne,0.0008906461017439048
City_Big Bear City,0.0008823459158147301
City_Gilroy,0.0008814000225066784
City_Arbuckle,0.0008797988683693425
City_Delano,0.0008752285239322782
City_Inverness,0.0008726125926508497
City_Sheridan,0.0008712944137481264
City_Prather,0.0008699866581782113
City_Carmichael,0.0008669267208211499
City_Mc Kittrick,0.0008511273161197313
City_Blocksburg,0.0008395892138409444
City_Tuolumne,0.000839115372525609
City_Palermo,0.0008343826823303908
City_Salton City,0.0008238024319189582
City_Bloomington,0.0008183876486994342
City_Whitmore,0.0008122226782430991
City_Taylorsville,0.000806481398147881
City_West Hollywood,0.0007970685665688972
City_Cobb,0.0007899665500664073
City_Glenn,0.0007603244756518762
City_Yucaipa,0.000755608701889381
City_Independence,0.0007543581984727569
City_Friant,0.0007489800130668912
City_Seal Beach,0.0007350057287339694
City_Dunsmuir,0.0007230010728094976
City_Citrus Heights,0.0007223559975572714
City_Newcastle,0.0007095820663931606
City_Avalon,0.0006940491489058942
City_Dunlap,0.0006936144429014565
City_South Pasadena,0.000680889964468332
City_Livermore,0.0006603255033621714
City_Lockeford,0.000653247421673597
City_Stevenson Ranch,0.0006483122940344613
City_Lytle Creek,0.0006430090931404725
City_Olancha,0.0006406671076609038
City_Oakley,0.0006373059086499745
City_Gustine,0.0006232585075805415
City_Sequoia National Park,0.0006180006348389986
City_Montebello,0.0006169716846426579
City_Boron,0.0006122717957234439
City_Pebble Beach,0.0006086804226667034
City_Indian Wells,0.0006056510205503277
City_Butte City,0.0006049324738001986
City_West Sacramento,0.0005966692480524448
City_Simi Valley,0.0005919221311643641
City_Carnelian Bay,0.0005883365395157083
City_Dublin,0.0005871529237777214
City_Sanger,0.0005850773708047551
City_Carpinteria,0.000549577548972901
City_Clements,0.0005416675473317119
City_Covelo,0.0005368147934448303
City_Moss Landing,0.000533869329079882
City_Murphys,0.0005331430934884963
City_Yorkville,0.0004854130553037456
City_Leggett,0.00048099142184593
City_Apple Valley,0.00046806099285850853
City_North Fork,0.0004634458048340779
City_Lost Hills,0.00046145228239910616
City_San Luis Obispo,0.0004539632787296811
City_Valley Village,0.00043267088343369335
City_Amboy,0.00043023288083560596
City_Kings Beach,0.00040429473619955523
City_Soquel,0.0003972677266430863
City_Midway City,0.0003941104564821254
City_San Ysidro,0.0003933064461824847
City_Santa Clarita,0.00039064042706994894
City_Camarillo,0.00038816528108195653
City_Cloverdale,0.00038733372206796777
City_Portola Valley,0.0003829318195204771
City_Cedarville,0.00037957697315969656
City_Doyle,0.0003702356065448344
City_Casmalia,0.0003649321964980753
City_Westport,0.0003478088818507836
City_Los Alamitos,0.0003367171604686348
City_King City,0.00032638394786971243
City_Mojave,0.00031558646584457203
City_Samoa,0.00031347824090913716
City_Vina,0.00029076331193007826
City_Redlands,0.00028754544758864903
City_Galt,0.00026663527079807107
City_Woodbridge,0.0002567700902188086
City_Nuevo,0.00023717835925531525
City_Fontana,0.00021703055646998584
City_Mission Viejo,0.00020941401803825795
City_Norco,0.00020893512118475398
City_Traver,0.00020524692207590523
City_Novato,0.0001938222362488066
City_Huron,0.00019105255119326555
TotalCharges,0.00017520502834049434
City_Anza,0.00013911399244411914
City_Carmel By The Sea,0.00013504769231522987
City_Crestline,0.00012209929940477994
City_Tollhouse,0.00012045086500540492
City_Fall River Mills,0.00011347281558572576
City_Newhall,0.00011058098627312434
City_Thousand Oaks,0.00010340171125250807
City_Campo Seco,0.00010137291564243449
City_San Bruno,9.525327672030354e-05
City_Greenbrae,9.007344709919216e-05
City_Helm,8.974007241280602e-05
City_Flournoy,7.684096082923432e-05
City_Capitola,6.50346481630984e-05
City_Knights Landing,5.885169527959396e-05
City_Bieber,1.1732898732767056e-05
City_Pleasant Hill,3.5751231259894037e-06
